y_true,y_pred,y_prob
0,0,0.293376348403855
0,0,0.000625
0,0,0.30075010850578626
0,0,0.30014112712059166
0,0,0.10965147498412842
0,0,0.4805034997221458
0,1,0.5194387249102634
0,0,0.01958668196013066
0,0,0.023961071900980388
0,0,0.2152552636128147
1,1,0.5241248410915862
0,0,0.15868053476723332
1,0,0.4408854825538
1,1,0.9001363123885596
1,1,0.6245883114783667
1,0,0.33619197089492436
0,1,0.6078611503749494
0,0,0.08423696963098701
0,0,0.23028494708509956
1,1,0.5827893042179697
1,0,0.051326450740277564
0,0,0.042182175309763516
0,0,0.31710557452474564
0,0,0.32906109946050904
1,1,0.680485819638833
0,0,0.3990362718766641
0,0,0.336378263731772
1,1,0.7234082863496286
1,0,0.2778964433181577
1,0,0.47285051463536326
0,0,0.34568809816461266
0,0,0.16948201699031465
1,0,0.35426486045643185
0,0,0.41740879450768986
0,0,0.10266094065613103
0,0,0.39060277181570363
1,0,0.2673218104189977
1,1,0.7485382854153728
1,0,0.33422975834192686
0,1,0.8720637936402652
0,0,0.09895548854728226
0,0,0.14371463812922466
1,1,0.7634438691678568
0,0,0.15818447993596288
0,0,0.24751175379975549
0,0,0.05415888990147932
0,0,0.12164821733462708
1,1,0.7149827053799165
1,1,0.5258033362698339
0,1,0.7012027282049622
1,1,0.6212379377297
0,1,0.5203962090728079
0,0,0.10683561402990568
1,0,0.26996555319838306
0,0,0.12992342298471754
0,0,0.09344476281639766
0,1,0.5295514544918011
1,0,0.19222399480333255
0,0,0.31494595701984157
1,0,0.3633702157219419
0,0,0.35009161471028727
1,0,0.40663290329308877
0,0,0.025934548837132386
0,0,0.2600837434752977
1,1,0.908253516885357
0,0,0.014920539141095212
1,1,0.5214453107369279
1,1,0.5772614059359661
0,0,0.13423655937238219
0,0,0.07417866101654115
0,0,0.10888261324721592
1,0,0.4242140302484302
0,1,0.6908418336272778
0,0,0.09115879935585197
1,1,0.5782760967781188
1,1,0.6715950419879403
0,0,0.011020228668671717
0,0,0.009614193418308855
0,0,0.033973004256990375
0,0,0.01706074977161107
0,0,0.007607194271536932
1,0,0.18494314121981797
0,0,0.12296275459599819
0,0,0.33794872900288714
0,0,0.4309955757201081
0,0,0.014185797443374249
1,0,0.11564129524098248
0,0,0.23060236059756511
0,0,0.0015947682398901911
0,1,0.5329156909216564
1,1,0.680087349245386
0,0,0.1339310899741299
1,0,0.12808449715162293
0,0,0.003619807875675125
0,0,0.04264568060279946
0,0,0.05763963301658647
0,0,0.03737722353213982
1,1,0.6282143137892572
0,0,0.08648398055077011
0,0,0.12201458406551431
0,0,0.01383208363618309
1,1,0.738780022295516
0,1,0.7733386188565702
1,1,0.6909050766327266
1,1,0.5239489314092571
0,0,0.06341095063037633
1,1,0.512252927439657
1,0,0.4162563939514502
0,0,0.3050081831209976
0,0,0.03808025830563775
0,0,0.0007719867202200029
0,0,0.05225385185735772
0,0,0.030263820521241835
0,0,0.49501325375213734
1,0,0.1376847494455478
0,0,0.09001724882378698
0,0,0.4370080601121808
0,0,0.22120720795707116
0,0,0.24319953347957515
1,0,0.14248215794182353
0,0,0.20215517929542912
0,0,0.38460293058015127
0,0,0.0024907787587213426
1,0,0.4642592942543315
0,0,0.18790643994916556
1,1,0.6060119474968184
0,0,0.17586920207763618
1,0,0.38312385459919973
1,0,0.30068618006968856
1,1,0.6027831039644781
1,1,0.5193163191466147
1,0,0.20223870294777016
0,0,0.13748681904009813
0,0,0.31422626570601025
0,1,0.6497877707174088
0,0,0.10780868108556456
0,0,0.10914694388313323
0,0,0.36228857051985713
0,0,0.3192256085643971
1,1,0.6332464933491826
0,0,0.44607132380031816
1,1,0.6167595157086654
0,0,0.002352135411056503
0,0,0.32389340725811233
0,0,0.0010577010059342885
0,0,0.01175769969506539
0,0,0.32687554107216593
0,0,0.05995144752485489
0,0,0.4138370294220657
0,0,0.00032027027027027024
1,0,0.4040161990859095
0,1,0.6384419779349794
0,0,0.017209223663194426
0,0,0.21616113697521258
0,0,0.07323124161644444
0,0,0.18820817322171113
1,0,0.3818499167839181
0,0,0.2767719988939357
1,1,0.5188016954689781
0,1,0.6836827612842987
0,0,0.22077749184738116
0,0,0.14149586252865137
1,0,0.006677170338382716
0,0,0.19750049927605073
0,0,0.11635611055832155
1,1,0.7262069602702287
1,1,0.8047823687491893
1,0,0.23292066869060918
1,1,0.6556752865777874
0,0,0.04265522649641551
0,0,0.24910604894421293
0,0,0.06063906358367855
0,0,0.14315472809488877
1,0,0.48103053975142956
1,1,0.7735473921664915
0,1,0.5916636408563732
1,1,0.8634384092827407
0,1,0.738831118821459
0,0,0.017846748886189187
0,0,0.10237860853394035
0,0,0.47551626642164263
0,0,0.21352865616430416
0,0,0.11670995151884433
0,0,0.018541600626557127
0,0,0.07725312321040817
1,1,0.7326234707507276
0,0,0.06425440114976916
0,0,0.14332848431248857
1,0,0.41868821016001007
1,0,0.17198301278260092
1,0,0.1514196775815586
0,0,0.41212730355955435
0,0,0.05072501812555914
1,0,0.2087658086569993
1,0,0.12014977364643582
0,0,0.007978964446218099
1,1,0.548944496292247
1,0,0.11542159793638768
1,1,0.7211042217014796
1,1,0.7805062856882814
0,0,0.001508019385340274
0,0,0.008586542918849712
0,0,0.19168695299934072
0,0,0.15887187181768198
1,0,0.14014543599662221
0,0,0.047186929673621335
0,0,0.26110775001308145
0,0,0.13747370833077807
0,1,0.5420862400599373
0,0,0.019049102467958618
1,0,0.3527613489854617
0,0,0.028840913395868802
0,0,0.13081389174969552
0,0,0.03161507419260797
0,0,0.18664532198307035
0,0,0.07659362830770515
0,0,0.0645167712354429
0,0,0.2662836036217259
0,0,0.03167639101238136
0,0,0.01433480705378053
0,0,0.00010638297872340425
0,0,0.1461185318155019
0,1,0.5076977008511494
0,0,0.12297974458582385
0,0,0.12346266633477213
0,1,0.6321644496325922
0,0,0.035474259785043864
0,0,0.01858754216247952
0,1,0.8758789421640673
0,0,0.061653878633814746
0,0,0.00037665324899367454
1,0,0.32440007193045994
0,0,0.2543956916749093
0,0,0.3194984187403199
1,1,0.5738526248066718
0,0,0.10475895264908677
0,0,0.3308758495513019
0,0,0.05764966680708358
0,1,0.6158227097516286
0,0,0.1014359145233181
0,0,0.14818880040639415
0,1,0.8542466943365186
1,0,0.3546346877449062
0,0,0.37604378494131596
0,0,0.001840096121986691
0,0,0.039984145640636404
0,1,0.5273184339208397
1,1,0.8499560140017534
1,1,0.6541444382306837
0,0,0.13282277892832342
0,1,0.5741628509840568
1,1,0.6765486044772476
0,0,0.41529256218992083
0,0,0.28353300014775157
0,1,0.5609344597976333
0,0,0.12364259449453963
0,0,0.005507699695065391
1,1,0.5698219987508546
1,0,0.3928529345190602
1,0,0.2388787644947175
1,1,0.6221144316207926
0,0,0.09567135597534636
1,1,0.7223655086854512
1,0,0.3763428426212322
0,0,0.17987943776583012
1,0,0.37710495374402697
0,0,0.17814033603073845
0,0,0.20339483138711678
0,0,0.13035405684343535
0,0,0.12157767465789292
0,0,0.02360249826769526
1,1,0.8362700512534489
0,0,0.06134424262842287
0,0,0.3170070038236497
1,1,0.6926096141434468
0,0,0.00807472674183634
0,0,0.37963146069124876
0,0,0.05912892440358742
0,0,0.3200912406432521
1,1,0.6726301609903174
1,1,0.5822093516229179
0,0,0.07322128654957621
0,0,0.02079490307191028
0,1,0.5548218780645354
0,1,0.548987766429293
0,0,0.005954765041721564
0,0,0.012142284660227242
0,0,0.11372190839313953
0,0,0.022898921528404222
0,0,0.12823102362762973
0,0,0.0595094305178434
0,0,0.2464157840642854
0,0,0.05617055140241229
0,0,0.40171035713469955
0,0,0.28121170715502447
1,1,0.5377186241369604
0,0,0.20755055588943871
0,0,0.15619193863372824
0,0,0.09672622390303637
0,0,0.01539206349206349
0,0,0.008938780070273883
1,1,0.8264077690422088
0,0,0.006642756487944855
0,0,0.07322195562882404
0,0,0.036699996998060126
1,0,0.3650148637084768
0,0,0.16189103033634247
0,0,0.21934768343375846
0,0,0.04468251829978437
0,0,0.24756046513628416
0,0,0.09899602340228926
0,0,0.03437068532896361
0,0,0.2289563761599704
1,1,0.8247045393606632
0,1,0.6298898975541444
0,0,0.29825284237775757
0,1,0.6127749367124434
0,0,0.023759637131516364
1,0,0.09997796312657833
1,0,0.09877606119459044
0,1,0.6352583024497424
0,0,0.26136089522965233
0,1,0.5442532493557544
0,0,0.07402561441380075
1,1,0.859634355349459
0,0,0.31020592994483054
0,0,0.015245420564223025
0,0,0.14538979416441575
0,0,0.17789006122039328
0,0,0.05077966073375178
0,0,0.3562156063490388
0,0,0.3418330738795482
