y_true,y_pred,y_prob
0,0,0.00473497796690048
0,0,0.3395329134571487
0,0,0.38102300709917314
0,0,0.14558727384029765
0,0,0.2683351894283205
0,1,0.5031376227653208
0,0,0.019370699279721244
0,0,0.00650768535398687
0,0,0.08577568855080303
1,1,0.6126163369072753
0,0,0.18057135409489786
1,1,0.5754481562688522
1,1,0.8158232708923984
1,1,0.7253542224212294
1,0,0.33464091904163906
0,1,0.6824622367800911
0,0,0.05121053094140677
0,0,0.3974669265265104
1,1,0.6872702013311726
1,0,0.04781662147255031
0,0,0.051377260460350245
0,0,0.34441287804118065
0,0,0.23460006275674541
1,1,0.5761057552261498
0,0,0.380448727821889
0,0,0.4762907000430915
1,1,0.75229310068291
1,0,0.07598758957242029
1,1,0.5425815739350432
0,0,0.45915019356355413
0,0,0.2385376415577386
1,1,0.5418845009116361
0,0,0.2155631025198282
0,0,0.09689110226292705
0,0,0.38307451775561224
1,0,0.41146072441725334
1,1,0.7620801179458372
1,0,0.3081632832000777
0,1,0.7579923766567802
0,0,0.08446347377614546
0,0,0.17425629439267462
1,1,0.5913375630463513
0,0,0.1910735937106457
0,0,0.2435220775976285
0,0,0.09738625683824415
0,0,0.18291343407763466
1,1,0.5558069008627196
1,1,0.6456297736327785
0,1,0.7173827539336946
1,1,0.6739135403810312
0,0,0.34717258932857326
0,0,0.050762290581031315
1,0,0.174043879319173
0,0,0.11734053367104917
0,0,0.03621426630774512
0,0,0.16524379701013672
1,0,0.11755671392645309
0,0,0.36038254722378504
1,0,0.49935049202306114
0,0,0.28781363673636173
1,0,0.4480526133181559
0,0,0.05592429526081689
0,0,0.24008745071321871
1,1,0.8431539549290765
0,0,0.01724622529528059
1,1,0.5600760191181019
1,1,0.7287713879537411
0,0,0.13790921009875018
0,0,0.05788989657273051
0,0,0.3072276286755954
1,0,0.3953436514148316
0,1,0.6027096785822008
0,0,0.19717068720076958
1,0,0.4938547003862147
1,1,0.7575717307394266
0,0,0.01584987006695831
0,0,0.0021610913181268417
0,0,0.07419427755693503
0,0,0.018832169476511285
0,0,0.004167860884586371
1,0,0.3093854445304878
0,0,0.059190278789743166
0,0,0.3906262045930804
0,0,0.26526705733320977
0,0,0.0069984888362518635
1,0,0.17631379497411667
0,0,0.14445673281239557
0,0,0.011644490015982206
0,0,0.3521902828113403
1,1,0.7143932324102398
0,0,0.16295358528807052
1,0,0.288335716330728
0,0,0.019120710854569196
0,0,0.023041060407753194
0,0,0.02872198208929539
0,0,0.035118849272638294
1,1,0.626312845432213
0,0,0.16189426953642166
0,0,0.07023573509915432
0,0,0.009596122195256657
1,1,0.7455003656759975
0,1,0.6633020622580508
1,1,0.748149520672458
1,0,0.37852010682088655
0,0,0.03014160959153041
1,1,0.6363786763483641
1,0,0.49311281546430175
0,0,0.3595808370982046
0,0,0.06200341593096867
0,0,0.005946435656159105
0,0,0.0358229445354642
0,0,0.005422355604262609
0,1,0.5913980388719469
1,0,0.24806976504661765
0,0,0.04149534792713995
0,1,0.5168711162299873
0,0,0.2695183497110323
0,0,0.27108261807704165
1,0,0.1381742953454836
0,0,0.27071652500192567
0,0,0.4954030127505896
0,0,0.0018066636577805226
1,0,0.489183437734284
0,0,0.2750848051557833
1,1,0.5321030762299076
0,0,0.3623539480772724
1,0,0.35169479514953217
1,0,0.21607256097931965
1,0,0.4348475405766295
1,1,0.5554770718362199
1,0,0.1329069633287311
0,0,0.1274042911623557
0,0,0.22632759323331633
0,1,0.6428037488099757
0,0,0.032253219066994215
0,0,0.07081504732680154
0,0,0.4895345773493479
0,0,0.19631307301619613
1,1,0.7472534802300974
0,0,0.4488704256667278
1,1,0.6054915591058591
0,0,0.01116135441591544
0,0,0.44436804166413924
0,0,0.006818384189676687
0,0,0.004432480585014156
0,0,0.3903548807705619
0,0,0.03552653255140473
0,1,0.5279675297592255
0,0,0.002291984070586305
1,1,0.5697924740339174
0,1,0.6752847507530998
0,0,0.06279711039538262
0,0,0.37387844194802794
0,0,0.07272414401864966
0,0,0.10089098392831607
1,0,0.448495411039595
0,0,0.45300452750004644
1,1,0.5535790352841831
0,1,0.5996968734773028
0,0,0.3303061251059572
0,0,0.1853370163032187
1,0,0.01815186407109789
0,0,0.140899759046255
0,0,0.06291684231150642
1,1,0.7790841233357544
1,1,0.7057880199768455
1,0,0.35653960654711
1,1,0.692976149785258
0,0,0.061431055053974996
0,0,0.3065369059680613
0,0,0.13775143372713541
0,0,0.08318616697037856
1,1,0.5839263613808747
1,1,0.6631957478184143
0,1,0.6991683979775807
1,1,0.6625605650107605
0,1,0.6937928912343521
0,0,0.010971975486523209
0,0,0.11282973299557345
0,1,0.5815018735381519
0,0,0.10476912740371211
0,0,0.1897655659637484
0,0,0.021462032854821185
0,0,0.08675128034517494
1,1,0.5400797414063713
0,0,0.026665037720109145
0,0,0.07583604686315674
1,1,0.5261780517969945
1,0,0.20946324212965955
1,0,0.14053018327968633
0,0,0.45900913214845496
0,0,0.02038814914915225
1,0,0.21107273339671812
1,0,0.16747852833090862
0,0,0.04068583639154958
1,0,0.3895649405643992
1,0,0.03573235178126298
1,1,0.6689501680150894
1,1,0.7261871644434266
0,0,0.007102989242359941
0,0,0.01618135677816015
0,0,0.26622608582661145
0,0,0.19542246892228132
1,0,0.19635883231366044
0,0,0.09744862233343214
0,0,0.24011432583164688
0,0,0.10835962506147379
0,0,0.3457459130576786
0,0,0.020084539985860933
1,0,0.20627934012043356
0,0,0.0036387088153648135
0,0,0.06266284075120143
0,0,0.008008365918011295
0,0,0.1624746693077302
0,0,0.049475419866176006
0,0,0.04282317351176807
0,0,0.2573319359408015
0,0,0.0259654745383618
0,0,0.011932203865384697
0,0,0.003900313594932583
0,0,0.02734849097089877
0,1,0.5492203981154808
0,0,0.18424126505927627
0,0,0.19718404604033707
0,1,0.7542499966180476
0,0,0.020471685490526675
0,0,0.011631354318468887
0,1,0.7865297768478463
0,0,0.008923258804643919
0,0,0.003543095646987851
1,0,0.39715523927653185
0,0,0.23409808103935975
0,0,0.3031795707008188
1,1,0.6010116588069436
0,0,0.030518452292282453
0,0,0.3131812932877059
0,0,0.015358272202563585
0,0,0.4275614560637236
0,0,0.08841247280989604
0,0,0.2871105121525265
0,1,0.8143085956801636
1,0,0.4258951783337324
0,0,0.29159203670437034
0,0,0.009751131636378103
0,0,0.011958716526576322
0,0,0.33796839986035804
1,1,0.7000063268095003
1,1,0.7749882761968758
0,0,0.08191499028544785
0,1,0.6268753200419703
1,1,0.6691920291464801
0,0,0.41285606914601825
0,0,0.27557936509481956
0,1,0.6604354224376014
0,0,0.10784874239094729
0,0,0.0064580338932398226
1,1,0.6720518792047376
1,0,0.3861301654804857
1,0,0.2712064667382368
1,1,0.6299338236707483
0,0,0.24248800218010452
1,1,0.6508470299189433
1,0,0.4566949902033067
0,0,0.10588846760016869
1,0,0.45368020857046787
0,0,0.07233819376735857
0,0,0.11893675755526183
0,0,0.2378673227819703
0,0,0.2286903145516095
0,0,0.004452136870156227
1,1,0.7367472112656016
0,0,0.15876318706424486
0,0,0.4659500350564697
1,1,0.7275196722993541
0,0,0.008347310076645931
0,0,0.2722700479603166
0,0,0.0654145427936428
0,0,0.4938891263033487
1,1,0.679014478705874
1,1,0.736269684529105
0,0,0.017517828489031512
0,0,0.00916997532176489
0,0,0.4521975258558692
0,1,0.6620706931283362
0,0,0.025677086412533457
0,0,0.003512369891874639
0,0,0.16583629665011484
0,0,0.0035813768339446623
0,0,0.11772700841178833
0,0,0.02181163809587542
0,0,0.27285238798310724
0,0,0.024982108868314507
0,0,0.4141095162046145
0,0,0.3454932903063557
1,1,0.5099525272326385
0,1,0.5160698277667765
0,0,0.1686264141775385
0,0,0.07220861354583044
0,0,0.003971850386021645
0,0,0.009956663670687626
1,1,0.7909484914388232
0,0,0.014749532060599216
0,0,0.10024513217839763
0,0,0.030322471936085383
1,0,0.3076756882373601
0,0,0.1486748146809852
0,0,0.16493640802428286
0,0,0.018679288811415517
0,0,0.42125184511352287
0,0,0.0534527483986513
0,0,0.03623265239315707
0,0,0.1165695751716313
1,1,0.639112014592264
0,1,0.5612032889052149
0,0,0.3533453140975254
0,1,0.6240644545323341
0,0,0.05726433482965649
1,0,0.12471393476521372
1,0,0.04417752794249542
0,0,0.2669250878909649
0,0,0.2449615223132965
0,1,0.5855440945322311
0,0,0.04201033981156241
1,1,0.7034582601899465
0,0,0.32919506795801534
0,0,0.036021893621338674
0,0,0.19363580604882186
0,0,0.22549794732457107
0,0,0.04984258130480493
0,0,0.3790489768856873
0,0,0.43894896104945746
